step,atom,atomic_num,molecule,solv_molecule,coord_x,coord_y,coord_z,elec_pot,mol_id,atom_id,system_energy,gas_energy,efp_energy,interaction_energy,system_energy_w/oEFP,corr_energy
905,H,1,methanol,acetone,-1.26429,-0.338807,0.378153,-0.00120226,mol1_acetone_1121_s_acetone_25,mol1_acetone_1121_s_acetone_253,-115.6780247,-115.6717557,-0.003364335,-0.006269,-115.6746604,-0.002904665
905,H,1,methanol,acetone,-0.162819,-0.734715,-1.031854,-0.00263919,mol1_acetone_1121_s_acetone_25,mol1_acetone_1121_s_acetone_254,-115.6780247,-115.6717557,-0.003364335,-0.006269,-115.6746604,-0.002904665
905,H,1,methanol,acetone,1.135907,1.141994,0.134881,-0.00359354,mol1_acetone_1121_s_acetone_25,mol1_acetone_1121_s_acetone_255,-115.6780247,-115.6717557,-0.003364335,-0.006269,-115.6746604,-0.002904665
907,C,6,methanol,acetone,-0.22917,-0.29862,-0.01168,-0.00289265,mol1_acetone_1134_s_acetone_15,mol1_acetone_1134_s_acetone_150,-115.6798642,-115.6755579,-0.001379337,-0.00430628,-115.6784848,-0.002926943
907,O,8,methanol,acetone,0.182048,1.060978,-0.142035,0.00471329,mol1_acetone_1134_s_acetone_15,mol1_acetone_1134_s_acetone_151,-115.6798642,-115.6755579,-0.001379337,-0.00430628,-115.6784848,-0.002926943
907,H,1,methanol,acetone,0.341514,-0.859393,0.78729,-0.02247843,mol1_acetone_1134_s_acetone_15,mol1_acetone_1134_s_acetone_152,-115.6798642,-115.6755579,-0.001379337,-0.00430628,-115.6784848,-0.002926943
907,H,1,methanol,acetone,-1.288739,-0.267564,0.240013,0.00378752,mol1_acetone_1134_s_acetone_15,mol1_acetone_1134_s_acetone_153,-115.6798642,-115.6755579,-0.001379337,-0.00430628,-115.6784848,-0.002926943
907,H,1,methanol,acetone,-0.121211,-0.818528,-0.951967,-0.00029083,mol1_acetone_1134_s_acetone_15,mol1_acetone_1134_s_acetone_154,-115.6798642,-115.6755579,-0.001379337,-0.00430628,-115.6784848,-0.002926943
907,H,1,methanol,acetone,1.112517,1.189957,0.066514,0.0024278,mol1_acetone_1134_s_acetone_15,mol1_acetone_1134_s_acetone_155,-115.6798642,-115.6755579,-0.001379337,-0.00430628,-115.6784848,-0.002926943
908,C,6,methanol,acetone,-0.22917,-0.29862,-0.01168,-0.00698325,mol1_acetone_1134_s_acetone_25,mol1_acetone_1134_s_acetone_250,-115.6814302,-115.6755579,-0.003201771,-0.0058723,-115.6782284,-0.002670529
908,O,8,methanol,acetone,0.182048,1.060978,-0.142035,-0.00084754,mol1_acetone_1134_s_acetone_25,mol1_acetone_1134_s_acetone_251,-115.6814302,-115.6755579,-0.003201771,-0.0058723,-115.6782284,-0.002670529
908,H,1,methanol,acetone,0.341514,-0.859393,0.78729,-0.02629409,mol1_acetone_1134_s_acetone_25,mol1_acetone_1134_s_acetone_252,-115.6814302,-115.6755579,-0.003201771,-0.0058723,-115.6782284,-0.002670529
908,H,1,methanol,acetone,-1.288739,-0.267564,0.240013,-0.00021351,mol1_acetone_1134_s_acetone_25,mol1_acetone_1134_s_acetone_253,-115.6814302,-115.6755579,-0.003201771,-0.0058723,-115.6782284,-0.002670529
908,H,1,methanol,acetone,-0.121211,-0.818528,-0.951967,-0.00372173,mol1_acetone_1134_s_acetone_25,mol1_acetone_1134_s_acetone_254,-115.6814302,-115.6755579,-0.003201771,-0.0058723,-115.6782284,-0.002670529
908,H,1,methanol,acetone,1.112517,1.189957,0.066514,-0.00341847,mol1_acetone_1134_s_acetone_25,mol1_acetone_1134_s_acetone_255,-115.6814302,-115.6755579,-0.003201771,-0.0058723,-115.6782284,-0.002670529
910,C,6,methanol,acetone,-0.212,-0.28493,0.00485,-0.00373587,mol1_acetone_1149_s_acetone_15,mol1_acetone_1149_s_acetone_150,-115.6785663,-115.6739008,-0.001391229,-0.00466554,-115.6771751,-0.003274311
910,O,8,methanol,acetone,0.157813,1.105301,-0.07194,0.00432426,mol1_acetone_1149_s_acetone_15,mol1_acetone_1149_s_acetone_151,-115.6785663,-115.6739008,-0.001391229,-0.00466554,-115.6771751,-0.003274311
910,H,1,methanol,acetone,0.282207,-0.764916,0.818405,-0.02286381,mol1_acetone_1149_s_acetone_15,mol1_acetone_1149_s_acetone_152,-115.6785663,-115.6739008,-0.001391229,-0.00466554,-115.6771751,-0.003274311
910,H,1,methanol,acetone,-1.292899,-0.225568,0.116804,0.00420482,mol1_acetone_1149_s_acetone_15,mol1_acetone_1149_s_acetone_153,-115.6785663,-115.6739008,-0.001391229,-0.00466554,-115.6771751,-0.003274311
910,H,1,methanol,acetone,-0.024856,-0.924534,-0.903987,-0.00176105,mol1_acetone_1149_s_acetone_15,mol1_acetone_1149_s_acetone_154,-115.6785663,-115.6739008,-0.001391229,-0.00466554,-115.6771751,-0.003274311
910,H,1,methanol,acetone,1.107034,1.115795,0.035152,0.00133876,mol1_acetone_1149_s_acetone_15,mol1_acetone_1149_s_acetone_155,-115.6785663,-115.6739008,-0.001391229,-0.00466554,-115.6771751,-0.003274311
911,C,6,methanol,acetone,-0.212,-0.28493,0.00485,-0.00764514,mol1_acetone_1149_s_acetone_25,mol1_acetone_1149_s_acetone_250,-115.6799745,-115.6739008,-0.003104856,-0.00607373,-115.6768696,-0.002968874
911,O,8,methanol,acetone,0.157813,1.105301,-0.07194,-0.00102571,mol1_acetone_1149_s_acetone_25,mol1_acetone_1149_s_acetone_251,-115.6799745,-115.6739008,-0.003104856,-0.00607373,-115.6768696,-0.002968874
911,H,1,methanol,acetone,0.282207,-0.764916,0.818405,-0.02655143,mol1_acetone_1149_s_acetone_25,mol1_acetone_1149_s_acetone_252,-115.6799745,-115.6739008,-0.003104856,-0.00607373,-115.6768696,-0.002968874
911,H,1,methanol,acetone,-1.292899,-0.225568,0.116804,0.00035875,mol1_acetone_1149_s_acetone_25,mol1_acetone_1149_s_acetone_253,-115.6799745,-115.6739008,-0.003104856,-0.00607373,-115.6768696,-0.002968874
911,H,1,methanol,acetone,-0.024856,-0.924534,-0.903987,-0.00496296,mol1_acetone_1149_s_acetone_25,mol1_acetone_1149_s_acetone_254,-115.6799745,-115.6739008,-0.003104856,-0.00607373,-115.6768696,-0.002968874
911,H,1,methanol,acetone,1.107034,1.115795,0.035152,-0.004088,mol1_acetone_1149_s_acetone_25,mol1_acetone_1149_s_acetone_255,-115.6799745,-115.6739008,-0.003104856,-0.00607373,-115.6768696,-0.002968874
913,C,6,methanol,acetone,-0.216,-0.27662,-0.02415,-0.00424564,mol1_acetone_1157_s_acetone_15,mol1_acetone_1157_s_acetone_150,-115.6797634,-115.6747887,-0.001470612,-0.0049747,-115.6782928,-0.003504088
913,O,8,methanol,acetone,0.139943,1.114402,-0.064912,0.00399633,mol1_acetone_1157_s_acetone_15,mol1_acetone_1157_s_acetone_151,-115.6797634,-115.6747887,-0.001470612,-0.0049747,-115.6782928,-0.003504088
913,H,1,methanol,acetone,0.217482,-0.742662,0.920836,-0.02674645,mol1_acetone_1157_s_acetone_15,mol1_acetone_1157_s_acetone_152,-115.6797634,-115.6747887,-0.001470612,-0.0049747,-115.6782928,-0.003504088
913,H,1,methanol,acetone,-1.296996,-0.299696,0.096739,0.00345442,mol1_acetone_1157_s_acetone_15,mol1_acetone_1157_s_acetone_153,-115.6797634,-115.6747887,-0.001470612,-0.0049747,-115.6782928,-0.003504088
913,H,1,methanol,acetone,0.053205,-0.858155,-0.890317,-0.00250014,mol1_acetone_1157_s_acetone_15,mol1_acetone_1157_s_acetone_154,-115.6797634,-115.6747887,-0.001470612,-0.0049747,-115.6782928,-0.003504088
913,H,1,methanol,acetone,1.129827,1.087601,-0.036433,0.00067031,mol1_acetone_1157_s_acetone_15,mol1_acetone_1157_s_acetone_155,-115.6797634,-115.6747887,-0.001470612,-0.0049747,-115.6782928,-0.003504088
914,C,6,methanol,acetone,-0.216,-0.27662,-0.02415,-0.0080351,mol1_acetone_1157_s_acetone_25,mol1_acetone_1157_s_acetone_250,-115.6810817,-115.6747887,-0.003115011,-0.00629297,-115.6779667,-0.003177959
914,O,8,methanol,acetone,0.139943,1.114402,-0.064912,-0.00118662,mol1_acetone_1157_s_acetone_25,mol1_acetone_1157_s_acetone_251,-115.6810817,-115.6747887,-0.003115011,-0.00629297,-115.6779667,-0.003177959
914,H,1,methanol,acetone,0.217482,-0.742662,0.920836,-0.03034641,mol1_acetone_1157_s_acetone_25,mol1_acetone_1157_s_acetone_252,-115.6810817,-115.6747887,-0.003115011,-0.00629297,-115.6779667,-0.003177959
914,H,1,methanol,acetone,-1.296996,-0.299696,0.096739,-0.00022175,mol1_acetone_1157_s_acetone_25,mol1_acetone_1157_s_acetone_253,-115.6810817,-115.6747887,-0.003115011,-0.00629297,-115.6779667,-0.003177959
914,H,1,methanol,acetone,0.053205,-0.858155,-0.890317,-0.00564941,mol1_acetone_1157_s_acetone_25,mol1_acetone_1157_s_acetone_254,-115.6810817,-115.6747887,-0.003115011,-0.00629297,-115.6779667,-0.003177959
914,H,1,methanol,acetone,1.129827,1.087601,-0.036433,-0.00451924,mol1_acetone_1157_s_acetone_25,mol1_acetone_1157_s_acetone_255,-115.6810817,-115.6747887,-0.003115011,-0.00629297,-115.6779667,-0.003177959
916,C,6,methanol,acetone,-0.22522,-0.28963,0.06672,-0.00635148,mol1_acetone_1186_s_acetone_15,mol1_acetone_1186_s_acetone_150,-115.6799833,-115.6745928,-0.001616365,-0.00539047,-115.6783669,-0.003774105
916,O,8,methanol,acetone,0.092357,1.080957,0.072701,0.00282632,mol1_acetone_1186_s_acetone_15,mol1_acetone_1186_s_acetone_151,-115.6799833,-115.6745928,-0.001616365,-0.00539047,-115.6783669,-0.003774105
916,H,1,methanol,acetone,0.124971,-0.826252,0.948708,-0.03047847,mol1_acetone_1186_s_acetone_15,mol1_acetone_1186_s_acetone_152,-115.6799833,-115.6745928,-0.001616365,-0.00539047,-115.6783669,-0.003774105
916,H,1,methanol,acetone,-1.314852,-0.382304,-0.173931,0.00398791,mol1_acetone_1186_s_acetone_15,mol1_acetone_1186_s_acetone_153,-115.6799833,-115.6745928,-0.001616365,-0.00539047,-115.6783669,-0.003774105
916,H,1,methanol,acetone,0.296402,-0.801341,-0.771231,-0.00508189,mol1_acetone_1186_s_acetone_15,mol1_acetone_1186_s_acetone_154,-115.6799833,-115.6745928,-0.001616365,-0.00539047,-115.6783669,-0.003774105
916,H,1,methanol,acetone,1.022343,1.191939,-0.136845,0.00055333,mol1_acetone_1186_s_acetone_15,mol1_acetone_1186_s_acetone_155,-115.6799833,-115.6745928,-0.001616365,-0.00539047,-115.6783669,-0.003774105
917,C,6,methanol,acetone,-0.22522,-0.28963,0.06672,-0.00997325,mol1_acetone_1186_s_acetone_25,mol1_acetone_1186_s_acetone_250,-115.6811275,-115.6745928,-0.002990974,-0.00653462,-115.6781365,-0.003543646
917,O,8,methanol,acetone,0.092357,1.080957,0.072701,-0.0020477,mol1_acetone_1186_s_acetone_25,mol1_acetone_1186_s_acetone_251,-115.6811275,-115.6745928,-0.002990974,-0.00653462,-115.6781365,-0.003543646
917,H,1,methanol,acetone,0.124971,-0.826252,0.948708,-0.03386442,mol1_acetone_1186_s_acetone_25,mol1_acetone_1186_s_acetone_252,-115.6811275,-115.6745928,-0.002990974,-0.00653462,-115.6781365,-0.003543646
917,H,1,methanol,acetone,-1.314852,-0.382304,-0.173931,0.00059261,mol1_acetone_1186_s_acetone_25,mol1_acetone_1186_s_acetone_253,-115.6811275,-115.6745928,-0.002990974,-0.00653462,-115.6781365,-0.003543646
917,H,1,methanol,acetone,0.296402,-0.801341,-0.771231,-0.00819726,mol1_acetone_1186_s_acetone_25,mol1_acetone_1186_s_acetone_254,-115.6811275,-115.6745928,-0.002990974,-0.00653462,-115.6781365,-0.003543646
917,H,1,methanol,acetone,1.022343,1.191939,-0.136845,-0.00450266,mol1_acetone_1186_s_acetone_25,mol1_acetone_1186_s_acetone_255,-115.6811275,-115.6745928,-0.002990974,-0.00653462,-115.6781365,-0.003543646
919,C,6,methanol,acetone,-0.35907,0.08273,0.04068,-0.01629697,mol1_acetone_126_s_acetone_15,mol1_acetone_126_s_acetone_150,-115.6814824,-115.6733537,-0.004315687,-0.00812869,-115.6771667,-0.003813003
919,O,8,methanol,acetone,1.011295,0.247253,0.242749,0.00366363,mol1_acetone_126_s_acetone_15,mol1_acetone_126_s_acetone_151,-115.6814824,-115.6733537,-0.004315687,-0.00812869,-115.6771667,-0.003813003
919,H,1,methanol,acetone,-0.751994,-0.64975,0.72638,-0.04204613,mol1_acetone_126_s_acetone_15,mol1_acetone_126_s_acetone_152,-115.6814824,-115.6733537,-0.004315687,-0.00812869,-115.6771667,-0.003813003
919,H,1,methanol,acetone,-0.936191,1.033538,0.235347,-0.00369717,mol1_acetone_126_s_acetone_15,mol1_acetone_126_s_acetone_153,-115.6814824,-115.6733537,-0.004315687,-0.00812869,-115.6771667,-0.003813003
919,H,1,methanol,acetone,-0.489275,-0.251259,-0.991259,-0.01669199,mol1_acetone_126_s_acetone_15,mol1_acetone_126_s_acetone_154,-115.6814824,-115.6733537,-0.004315687,-0.00812869,-115.6771667,-0.003813003
919,H,1,methanol,acetone,1.509505,-0.441676,-0.250569,0.00227948,mol1_acetone_126_s_acetone_15,mol1_acetone_126_s_acetone_155,-115.6814824,-115.6733537,-0.004315687,-0.00812869,-115.6771667,-0.003813003
920,C,6,methanol,acetone,-0.35907,0.08273,0.04068,-0.01629697,mol1_acetone_126_s_acetone_25,mol1_acetone_126_s_acetone_250,-115.6814824,-115.6733537,-0.004315687,-0.00812869,-115.6771667,-0.003813003
920,O,8,methanol,acetone,1.011295,0.247253,0.242749,0.00366363,mol1_acetone_126_s_acetone_25,mol1_acetone_126_s_acetone_251,-115.6814824,-115.6733537,-0.004315687,-0.00812869,-115.6771667,-0.003813003
920,H,1,methanol,acetone,-0.751994,-0.64975,0.72638,-0.04204613,mol1_acetone_126_s_acetone_25,mol1_acetone_126_s_acetone_252,-115.6814824,-115.6733537,-0.004315687,-0.00812869,-115.6771667,-0.003813003
920,H,1,methanol,acetone,-0.936191,1.033538,0.235347,-0.00369717,mol1_acetone_126_s_acetone_25,mol1_acetone_126_s_acetone_253,-115.6814824,-115.6733537,-0.004315687,-0.00812869,-115.6771667,-0.003813003
920,H,1,methanol,acetone,-0.489275,-0.251259,-0.991259,-0.01669199,mol1_acetone_126_s_acetone_25,mol1_acetone_126_s_acetone_254,-115.6814824,-115.6733537,-0.004315687,-0.00812869,-115.6771667,-0.003813003
920,H,1,methanol,acetone,1.509505,-0.441676,-0.250569,0.00227948,mol1_acetone_126_s_acetone_25,mol1_acetone_126_s_acetone_255,-115.6814824,-115.6733537,-0.004315687,-0.00812869,-115.6771667,-0.003813003
922,C,6,methanol,acetone,-0.15092,-0.28065,-0.18163,-0.0081639,mol1_acetone_1284_s_acetone_15,mol1_acetone_1284_s_acetone_150,-115.6801696,-115.6749394,-0.001513932,-0.00523016,-115.6786557,-0.003716228
922,O,8,methanol,acetone,-0.056695,1.109469,0.169499,-0.00012757,mol1_acetone_1284_s_acetone_15,mol1_acetone_1284_s_acetone_151,-115.6801696,-115.6749394,-0.001513932,-0.00523016,-115.6786557,-0.003716228
922,H,1,methanol,acetone,-0.06854,-0.930624,0.719118,-0.02771481,mol1_acetone_1284_s_acetone_15,mol1_acetone_1284_s_acetone_152,-115.6801696,-115.6749394,-0.001513932,-0.00523016,-115.6786557,-0.003716228
922,H,1,methanol,acetone,-1.035093,-0.432089,-0.760252,0.00374185,mol1_acetone_1284_s_acetone_15,mol1_acetone_1284_s_acetone_153,-115.6801696,-115.6749394,-0.001513932,-0.00523016,-115.6786557,-0.003716228
922,H,1,methanol,acetone,0.705729,-0.619107,-0.803401,-0.01002944,mol1_acetone_1284_s_acetone_15,mol1_acetone_1284_s_acetone_154,-115.6801696,-115.6749394,-0.001513932,-0.00523016,-115.6786557,-0.003716228
922,H,1,methanol,acetone,0.616365,1.18053,0.876068,-0.00644233,mol1_acetone_1284_s_acetone_15,mol1_acetone_1284_s_acetone_155,-115.6801696,-115.6749394,-0.001513932,-0.00523016,-115.6786557,-0.003716228
923,C,6,methanol,acetone,-0.15092,-0.28065,-0.18163,-0.01162334,mol1_acetone_1284_s_acetone_25,mol1_acetone_1284_s_acetone_250,-115.6808959,-115.6749394,-0.002502099,-0.00595645,-115.6783938,-0.003454351
923,O,8,methanol,acetone,-0.056695,1.109469,0.169499,-0.00457861,mol1_acetone_1284_s_acetone_25,mol1_acetone_1284_s_acetone_251,-115.6808959,-115.6749394,-0.002502099,-0.00595645,-115.6783938,-0.003454351
923,H,1,methanol,acetone,-0.06854,-0.930624,0.719118,-0.03085407,mol1_acetone_1284_s_acetone_25,mol1_acetone_1284_s_acetone_252,-115.6808959,-115.6749394,-0.002502099,-0.00595645,-115.6783938,-0.003454351
923,H,1,methanol,acetone,-1.035093,-0.432089,-0.760252,0.00048621,mol1_acetone_1284_s_acetone_25,mol1_acetone_1284_s_acetone_253,-115.6808959,-115.6749394,-0.002502099,-0.00595645,-115.6783938,-0.003454351
923,H,1,methanol,acetone,0.705729,-0.619107,-0.803401,-0.0132409,mol1_acetone_1284_s_acetone_25,mol1_acetone_1284_s_acetone_254,-115.6808959,-115.6749394,-0.002502099,-0.00595645,-115.6783938,-0.003454351
923,H,1,methanol,acetone,0.616365,1.18053,0.876068,-0.01086769,mol1_acetone_1284_s_acetone_25,mol1_acetone_1284_s_acetone_255,-115.6808959,-115.6749394,-0.002502099,-0.00595645,-115.6783938,-0.003454351
925,C,6,methanol,acetone,-0.09757,-0.25752,-0.23625,-0.00843512,mol1_acetone_1317_s_acetone_15,mol1_acetone_1317_s_acetone_150,-115.6821425,-115.6757539,-0.00147499,-0.00638862,-115.6806675,-0.00491363
925,O,8,methanol,acetone,-0.062819,1.064018,0.280208,-0.00197958,mol1_acetone_1317_s_acetone_15,mol1_acetone_1317_s_acetone_151,-115.6821425,-115.6757539,-0.00147499,-0.00638862,-115.6806675,-0.00491363
925,H,1,methanol,acetone,-0.11991,-0.985307,0.565702,-0.02257625,mol1_acetone_1317_s_acetone_15,mol1_acetone_1317_s_acetone_152,-115.6821425,-115.6757539,-0.00147499,-0.00638862,-115.6806675,-0.00491363
925,H,1,methanol,acetone,-1.014354,-0.341215,-0.870444,0.00403128,mol1_acetone_1317_s_acetone_15,mol1_acetone_1317_s_acetone_153,-115.6821425,-115.6757539,-0.00147499,-0.00638862,-115.6806675,-0.00491363
925,H,1,methanol,acetone,0.795864,-0.547317,-0.821137,-0.01039863,mol1_acetone_1317_s_acetone_15,mol1_acetone_1317_s_acetone_154,-115.6821425,-115.6757539,-0.00147499,-0.00638862,-115.6806675,-0.00491363
925,H,1,methanol,acetone,0.503317,1.067461,1.082939,-0.01270246,mol1_acetone_1317_s_acetone_15,mol1_acetone_1317_s_acetone_155,-115.6821425,-115.6757539,-0.00147499,-0.00638862,-115.6806675,-0.00491363
926,C,6,methanol,acetone,-0.09757,-0.25752,-0.23625,-0.01172648,mol1_acetone_1317_s_acetone_25,mol1_acetone_1317_s_acetone_250,-115.6829093,-115.6757539,-0.002490126,-0.00715538,-115.6804192,-0.004665254
926,O,8,methanol,acetone,-0.062819,1.064018,0.280208,-0.00615971,mol1_acetone_1317_s_acetone_25,mol1_acetone_1317_s_acetone_251,-115.6829093,-115.6757539,-0.002490126,-0.00715538,-115.6804192,-0.004665254
926,H,1,methanol,acetone,-0.11991,-0.985307,0.565702,-0.02554923,mol1_acetone_1317_s_acetone_25,mol1_acetone_1317_s_acetone_252,-115.6829093,-115.6757539,-0.002490126,-0.00715538,-115.6804192,-0.004665254
926,H,1,methanol,acetone,-1.014354,-0.341215,-0.870444,0.00091431,mol1_acetone_1317_s_acetone_25,mol1_acetone_1317_s_acetone_253,-115.6829093,-115.6757539,-0.002490126,-0.00715538,-115.6804192,-0.004665254
926,H,1,methanol,acetone,0.795864,-0.547317,-0.821137,-0.01345579,mol1_acetone_1317_s_acetone_25,mol1_acetone_1317_s_acetone_254,-115.6829093,-115.6757539,-0.002490126,-0.00715538,-115.6804192,-0.004665254
926,H,1,methanol,acetone,0.503317,1.067461,1.082939,-0.01681178,mol1_acetone_1317_s_acetone_25,mol1_acetone_1317_s_acetone_255,-115.6829093,-115.6757539,-0.002490126,-0.00715538,-115.6804192,-0.004665254
928,C,6,methanol,acetone,-0.11422,-0.25237,-0.24042,-0.00732921,mol1_acetone_1331_s_acetone_15,mol1_acetone_1331_s_acetone_150,-115.6820831,-115.6752107,-0.001482952,-0.00687247,-115.6806002,-0.005389518
928,O,8,methanol,acetone,-0.096025,1.043798,0.367624,-0.00125161,mol1_acetone_1331_s_acetone_15,mol1_acetone_1331_s_acetone_151,-115.6820831,-115.6752107,-0.001482952,-0.00687247,-115.6806002,-0.005389518
928,H,1,methanol,acetone,-0.188708,-1.057229,0.555226,-0.01928673,mol1_acetone_1331_s_acetone_15,mol1_acetone_1331_s_acetone_152,-115.6820831,-115.6752107,-0.001482952,-0.00687247,-115.6806002,-0.005389518
928,H,1,methanol,acetone,-0.97032,-0.246313,-0.912696,0.00482897,mol1_acetone_1331_s_acetone_15,mol1_acetone_1331_s_acetone_153,-115.6820831,-115.6752107,-0.001482952,-0.00687247,-115.6806002,-0.005389518
928,H,1,methanol,acetone,0.739841,-0.520435,-0.839854,-0.00932954,mol1_acetone_1331_s_acetone_15,mol1_acetone_1331_s_acetone_154,-115.6820831,-115.6752107,-0.001482952,-0.00687247,-115.6806002,-0.005389518
928,H,1,methanol,acetone,0.610194,1.04799,1.051318,-0.0134969,mol1_acetone_1331_s_acetone_15,mol1_acetone_1331_s_acetone_155,-115.6820831,-115.6752107,-0.001482952,-0.00687247,-115.6806002,-0.005389518
929,C,6,methanol,acetone,-0.11422,-0.25237,-0.24042,-0.01039706,mol1_acetone_1331_s_acetone_25,mol1_acetone_1331_s_acetone_250,-115.6827809,-115.6752107,-0.002394644,-0.00757028,-115.6803863,-0.005175636
929,O,8,methanol,acetone,-0.096025,1.043798,0.367624,-0.00513169,mol1_acetone_1331_s_acetone_25,mol1_acetone_1331_s_acetone_251,-115.6827809,-115.6752107,-0.002394644,-0.00757028,-115.6803863,-0.005175636
929,H,1,methanol,acetone,-0.188708,-1.057229,0.555226,-0.02202639,mol1_acetone_1331_s_acetone_25,mol1_acetone_1331_s_acetone_252,-115.6827809,-115.6752107,-0.002394644,-0.00757028,-115.6803863,-0.005175636
929,H,1,methanol,acetone,-0.97032,-0.246313,-0.912696,0.00187521,mol1_acetone_1331_s_acetone_25,mol1_acetone_1331_s_acetone_253,-115.6827809,-115.6752107,-0.002394644,-0.00757028,-115.6803863,-0.005175636
929,H,1,methanol,acetone,0.739841,-0.520435,-0.839854,-0.01217404,mol1_acetone_1331_s_acetone_25,mol1_acetone_1331_s_acetone_254,-115.6827809,-115.6752107,-0.002394644,-0.00757028,-115.6803863,-0.005175636
929,H,1,methanol,acetone,0.610194,1.04799,1.051318,-0.01733956,mol1_acetone_1331_s_acetone_25,mol1_acetone_1331_s_acetone_255,-115.6827809,-115.6752107,-0.002394644,-0.00757028,-115.6803863,-0.005175636
931,C,6,methanol,acetone,-0.13427,-0.2316,-0.21707,-0.00674722,mol1_acetone_1354_s_acetone_15,mol1_acetone_1354_s_acetone_150,-115.6830217,-115.673103,-0.001681593,-0.00991864,-115.6813401,-0.008237047
931,O,8,methanol,acetone,-0.112751,0.985895,0.497172,-0.00233945,mol1_acetone_1354_s_acetone_15,mol1_acetone_1354_s_acetone_151,-115.6830217,-115.673103,-0.001681593,-0.00991864,-115.6813401,-0.008237047
931,H,1,methanol,acetone,-0.343924,-1.143764,0.430002,-0.01252061,mol1_acetone_1354_s_acetone_15,mol1_acetone_1354_s_acetone_152,-115.6830217,-115.673103,-0.001681593,-0.00991864,-115.6813401,-0.008237047
931,H,1,methanol,acetone,-0.955164,-0.188624,-0.945895,0.00550258,mol1_acetone_1354_s_acetone_15,mol1_acetone_1354_s_acetone_153,-115.6830217,-115.673103,-0.001681593,-0.00991864,-115.6813401,-0.008237047
